date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_Nikkei,spillover_KOSPI,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,split
2000-10-02,1.076359192241605,1.105789307348828,1.039978238227961,0.9326151714210448,-0.0001949358458381916,-0.0001949358458381916,3.799998399265122e-08,4.339513415752768e-05,0.0109801354936187,18.01534551965893,21.23,113.79,0.004768211920529897,5.926,5.8289,-0.09710000000000019,6.5,-0.002166847237269676,0.01171138901434343,0.04345006485084313,0.03200925568839197,0.007585335018963413,0.001335186182097011,0.01209133157428469,60.64490532356346,0.0,1.0,-0.0019,-0.0556,-0.0126,-0.0416,train
2000-10-03,1.079936013950827,1.076359192241605,1.07577320248856,0.957996114856428,-0.006825774312250606,-0.006825774312250606,4.659119496178024e-05,0.0001517787059612477,0.02070860732162133,18.0926895092094,21.85,114.22,0.00377889093944983,5.957,5.85639,-0.1006099999999996,6.5,-0.005428881650380024,0.001498288769504752,-0.003418272218769447,-0.0007473841554559435,0.02132998745294845,0.004586082931068464,-0.03992413390814017,60.64490532356346,0.9510565162951535,0.3090169943749475,-0.0005,-0.062,-0.0293,-0.0528,train
2000-10-04,1.342467747653552,1.079936013950827,1.085837083116616,0.9766712165664283,0.005495018685719189,0.0,0.0,9.916312297923317e-05,0.01650956550839427,18.19379880607062,21.54,114.17,-0.0004377517072315928,5.982,5.89035,-0.09165000000000045,6.5,-0.005822416302765698,-0.005374498542378592,-0.01995634549423142,-0.01084517576664168,0.003685503685503688,0.01071408344440417,0.0,60.64490532356346,0.5877852522924732,-0.8090169943749473,0.0054,-0.0568,-0.024,-0.0404,train
2000-10-05,1.005028293891769,1.342467747653552,1.109372252062706,0.997986967512627,0.001365568386107663,0.0,0.0,2.669012400408121e-05,0.008612526805358369,18.07886194414074,21.03,114.74,0.004992554961898765,5.964,5.85429,-0.1097100000000006,6.5,0.0007320644216690653,-0.008087280819236375,-0.02863506204263433,-0.02608695652173909,-0.003671970624234966,6.287054328515491e-05,0.01549322021796642,60.64490532356346,-0.587785252292473,-0.8090169943749476,-0.0151,-0.047,-0.0069,-0.0343,train
2000-10-06,1.331322671102314,1.005028293891769,1.121916111017316,1.010139677700029,-0.01918330203186414,-0.01918330203186414,0.0003679990768457228,0.0003824196111912646,0.03281783405134175,18.01070224610694,22.71,114.85,0.0009586892103887745,5.948,5.81412,-0.1338800000000004,6.5,-0.00475493782004377,0.000503733862340372,0.01080904028824103,-0.02795031055900621,-0.001228501228501266,0.01565680042631127,0.01388991888241092,60.64490532356346,-0.9510565162951536,0.3090169943749472,-0.0192,-0.0558,-0.0327,-0.06150000000000001,train
2000-10-09,0.9939795936847436,1.331322671102314,1.167022783768013,1.038264705213749,-0.004951949272960776,-0.004951949272960776,2.452180160197676e-05,5.441996303616993e-05,0.01227505830831012,17.6520353598994,24.02,114.81,-0.0003482803656943423,5.954,5.82046,-0.13354,6.5,0.002940095553105371,0.01110770843822517,0.03240440699935188,0.02835463258785942,-0.008610086100861003,-0.004540781718671723,0.003389164508962986,60.64490532356346,0.0,1.0,-0.0238,-0.0619,-0.052,-0.0754,train
2000-10-10,1.283528417953806,0.9939795936847436,1.150546864056641,1.051711155915234,-0.01076362554691391,-0.01076362554691391,0.0001158556349141778,0.0001154357219463103,0.01800983403267438,18.04270682670996,24.86,114.36,-0.003919519205644151,5.93,5.77827,-0.1517299999999997,6.5,0.008061561011359686,0.01890153440212727,0.04143126177024481,-0.003106796116504884,0.00992555831265518,0.0,-0.03284019227195989,60.64490532356346,0.9510565162951535,0.3090169943749475,-0.0276,-0.0719,-0.06,-0.0781,train
2000-10-11,2.033079643106487,1.283528417953806,1.191265344857237,1.07886923369316,-0.01630354362183898,-0.01630354362183898,0.0002658055346292066,0.0002017312315884489,0.02367011336738504,18.28230672930975,26.57,114.49,0.001136761105281492,5.894,5.77405,-0.1199500000000002,6.5,-0.007633587786259666,0.006640434096966574,0.002109704641350296,0.07284768211920523,0.004914004914004844,-0.007858451719142666,-0.001426727601210214,60.64490532356346,0.5877852522924732,-0.8090169943749473,-0.0486,-0.0837,-0.0785,-0.0906,train
2000-10-12,2.317395680831178,2.033079643106487,1.329387723947824,1.132069252038818,-0.02584050220006415,-0.02584050220006415,0.0006677315539515204,0.000433873009696116,0.03524643174058876,18.20294339028158,30.51,114.89,0.003493754913092895,5.797,5.71158,-0.08542000000000005,6.5,0.02124542124542139,0.0242043253469737,0.08451127819548887,0.02214960058097315,0.0171149144254279,-0.01026044090711722,-0.05441666457287875,60.64490532356346,-0.587785252292473,-0.8090169943749476,-0.0741,-0.1027,-0.1093,-0.09359999999999999,train
2000-10-13,1.313543280824047,2.317395680831178,1.591861201335706,1.204510049513709,0.0328363974756179,0.0,0.0,0.0004436538132323373,0.03446444035308596,18.08107285051376,27.6,115.86,0.008442858386282559,5.817,5.72568,-0.09132000000000051,6.5,-0.01434720229555242,-0.01901434261001289,-0.02967276760953963,-0.01651865008880993,0.0,-0.01939524472857014,-0.04116380365123289,60.64490532356346,-0.9510565162951536,0.3090169943749472,-0.0247,-0.0746,-0.08130000000000001,-0.0461,train
2000-10-16,0.960384535271438,1.313543280824047,1.588305323280052,1.216937383447589,0.0003274167935854403,0.0,0.0,3.982666333367231e-05,0.01049017182930561,17.98367771376636,26.79,116.39,0.004574486449162807,5.842,5.73616,-0.1058399999999997,6.5,-0.003275109170305823,-0.01666799505838279,-0.05915975993140898,-0.03124435614953947,-0.006009615384615419,0.001573787734531629,-0.01908847642296137,60.64490532356346,0.0,1.0,-0.0196,-0.0622,-0.08960000000000001,0.0133,train
2000-10-17,1.203563754719292,0.960384535271438,1.581586311597391,1.222214172137677,-0.0180949593055051,-0.0180949593055051,0.0003274275522678855,0.0002906238933962668,0.02863026585775987,18.02715713750532,27.84,115.89,-0.004295901709768901,5.775,5.67331,-0.1016900000000005,6.5,-0.001825483753194579,0.000562315727616225,0.002126366950182312,0.01398210290827739,0.00362756952841603,-0.00967530132829119,0.0474640124486392,60.64490532356346,0.9510565162951535,0.3090169943749475,-0.0267,-0.079,-0.1063,-0.0367,train
2000-10-18,2.575815413535877,1.203563754719292,1.565593378950489,1.243445275505861,-0.005824465780565178,-0.005824465780565178,3.392440162897472e-05,0.0005295502426770051,0.03799929962075208,18.30196903207218,28.72,117.33,0.01242557597721983,5.769,5.65451,-0.11449,6.5,-0.002926115581565303,-0.003777043071454877,0.01485298575325844,-0.03879389593675309,-0.006024096385542133,0.0103711059125948,-0.07011667512799236,60.64490532356346,0.5877852522924732,-0.8090169943749473,-0.0165,-0.0709,-0.1015,-0.069,train
2000-10-19,1.856036718180166,2.575815413535877,1.674140533036366,1.324370090166892,0.03415335846521614,0.0,0.0,0.0003782388528427515,0.0318917595552867,18.20447380660715,25.09,116.94,-0.003323958066990595,5.776,5.65656,-0.11944,6.5,-0.001100513573000783,-0.0105304350919635,-0.01702508960573479,-0.05298393267023727,0.00242424242424244,-0.01313411465609336,0.002570545319170446,60.64490532356346,-0.587785252292473,-0.8090169943749476,0.0444,-0.0487,-0.0629,-0.0271,train
2000-10-20,0.9767664148836266,1.856036718180166,1.581868740506164,1.363128933699503,0.005865708980616796,0.0,0.0,0.0001279490550938073,0.01881268209573849,18.076006132138,24.24,117.16,0.00188130665298436,5.771,5.63354,-0.1374599999999999,6.5,0.003672420124862352,0.005953022995413226,0.02552415679124898,-0.002827711573419434,-0.00725513905683195,-0.02801129361313846,0.001690617477907452,60.64490532356346,-0.9510565162951536,0.3090169943749472,0.0166,-0.0375,-0.066,-0.0262,train
2000-10-23,0.940843792330786,0.9767664148836266,1.51451336731808,1.355253670520499,-0.000823572848595914,-0.000823572848595914,6.782722369443883e-07,6.816625749399692e-05,0.01376291392626348,17.97608010001523,24.69,117.54,0.003243427791055131,5.728,5.58777,-0.1402299999999999,6.5,-0.004756677643615093,0.00434005616543276,0.000296296296296239,0.02734454121936403,-0.00974421437271622,-0.003920136542973611,0.05831946162992718,60.64490532356346,0.0,1.0,0.0154,-0.0365,-0.057,-0.027,train
2000-10-24,1.246528778000332,0.940843792330786,1.510605218729949,1.346952418322591,0.001682230676141244,0.0,0.0,0.000138898906016098,0.01967628189081129,18.04389676323601,24.28,117.42,-0.001020929045431385,5.753,5.62515,-0.1278500000000005,6.5,0.0003676470588236391,-0.003141840366039594,-0.01155213270142186,-0.0496845425867507,0.003690036900368954,0.02364236122598556,-0.03276723331435141,60.64490532356346,0.9510565162951535,0.3090169943749475,0.0357,-0.0349,-0.0452,-0.0222,train
2000-10-25,1.51931128016447,1.246528778000332,1.519198223386158,1.306203233331893,-0.02405446359399897,-0.02405446359399897,0.0005786172187950218,0.0001834409031810508,0.02276357242288807,18.27915149505562,26.65,118.49,0.009112587293476304,5.828,5.67522,-0.1527799999999999,6.5,-0.01543550165380392,-0.01437153843800032,-0.01228648486664663,-0.03340248962655612,-0.003676470588235281,-0.006455894097306576,0.03108073770829368,60.64490532356346,0.5877852522924732,-0.8090169943749473,0.017,-0.0515,-0.07429999999999999,-0.0762,train
2000-10-26,1.724886146756069,1.51931128016447,1.307897396711876,1.334472638296705,-0.0003370778315310521,-0.0003370778315310521,1.136214645096763e-07,0.0002398951248426522,0.02561490428307587,18.2643031727086,28.62,118.5,8.439530762083258e-05,5.847,5.68985,-0.1571500000000006,6.5,-0.00485255692422526,-0.003534025995529544,0.02275485436893199,0.00107319167203257,-0.004920049200492049,0.0005561330360557422,-0.00500286132382741,60.64490532356346,-0.587785252292473,-0.8090169943749476,-0.0175,-0.044,-0.06059999999999999,-0.0661,train
2000-10-27,1.52101402491693,1.724886146756069,1.281667282427057,1.366075799021502,0.01103501697134583,0.0,0.0,7.978066421312634e-05,0.01481610345177505,18.17014765266248,26.47,117.39,-0.009367088607594942,5.873,5.71079,-0.16221,6.5,-0.002625656414103728,-0.01255056313966596,-0.02877484425986354,-0.0263722126929673,-0.007416563658838027,-0.02148203253822338,-0.03501295731091327,60.64490532356346,-0.9510565162951536,0.3090169943749472,-0.0124,-0.0329,-0.0483,-0.0583,train
2000-10-30,1.131513523402173,1.52101402491693,1.390516804433717,1.379540440930312,0.01373553039052146,0.0,0.0,0.0001620899268375546,0.02109161626127865,18.07312978246285,25.46,117.25,-0.001192605843768679,5.892,5.73181,-0.1601900000000001,6.5,-0.000376081233546266,-0.0002208619928060207,0.002138057422113704,-0.01233208544373487,-0.001245330012453305,0.004412932850192339,-0.01603483793343835,60.64490532356346,0.0,1.0,0.0021,-0.0263,-0.015,-0.03700000000000001,train
2000-10-31,1.000063522980416,1.131513523402173,1.428650750647995,1.38814064657956,0.02174014039339263,0.0,0.0,0.0001731557564926989,0.02171540506506224,18.14312684290882,23.63,116.65,-0.005117270788912553,5.887,5.75499,-0.1320099999999993,6.5,0.002257336343115091,0.00216702959152526,-0.003352636391344088,0.001114827201783797,0.027431421446384,-0.01668753379485743,-0.02080324417430385,60.64490532356346,0.9510565162951535,0.3090169943749475,0.0224,-0.0049,-0.001,-0.0159,train
2000-11-01,1.168129075593104,1.000063522980416,1.379357699644012,1.383334929108268,-0.005739118123332985,-0.005739118123332985,3.293747683356912e-05,6.559538531801886e-05,0.01347433894822748,18.1094322548834,24.28,115.56,-0.00934419202743253,5.838,5.74022,-0.0977800000000002,6.5,-0.003753753753753752,0.004329935864465284,0.01681957186544336,0.04365256124721606,0.0,-0.009008760167177539,0.01913304899472316,68.7773946627567,0.5877852522924732,-0.8090169943749473,0.0413,-0.0106,-0.0117,-0.032,train
2000-11-02,0.9346504733320286,1.168129075593104,1.309121258729739,1.387506287442427,0.004983270768506453,0.0,0.0,2.609681364411198e-05,0.008499495911280297,18.07838148309277,23.92,115.61,0.0004326756663204367,5.832,5.74021,-0.0917899999999996,6.5,0.001883948756593812,-0.002649470367215523,-0.02135338345864668,0.01579172001707208,0.029126213592233,0.005607349692696527,0.0645045056313563,68.7773946627567,-0.587785252292473,-0.8090169943749476,0.04679999999999999,-0.005500000000000001,-0.0072,-0.0124,train
2000-11-03,0.7920840566280639,0.9346504733320286,1.15107412404493,1.380902399232482,-0.001141852516875963,-0.001141852516875963,1.303827170295971e-06,2.675076290949808e-05,0.00861434509248678,17.9153062512381,23.67,114.97,-0.005535853299887594,5.896,5.8249,-0.0710999999999995,6.5,0.0007521624670929761,0.005333976065223345,0.005224339274738865,0.03592436974789925,0.005896226415094352,0.02039860223439807,0.01687697033642391,68.7773946627567,-0.9510565162951536,0.3090169943749472,0.0341,0.0002,-0.0178,0.008199999999999999,train
2000-11-06,0.583895332880626,0.7920840566280639,1.005288130387157,1.355884958731324,0.0038476653692406,0.0,0.0,2.025723865394236e-05,0.007499005020283628,17.8278175619542,24.52,115.69,0.006262503261720509,5.928,5.84407,-0.08392999999999962,6.5,-0.0003757985719654577,0.001558346797310817,0.004585753592173614,-0.01662948691948896,0.001172332942555698,0.0,0.004130500906113918,68.7773946627567,0.0,1.0,0.024,0.0165,-0.021,-0.0003,train
2000-11-07,0.7150104472831806,0.583895332880626,0.8957644922828477,1.336742551412635,-0.0002234590066770063,-0.0002234590066770063,4.993392766507437e-08,2.963578004865101e-05,0.009051101007773078,17.91665725843324,24.91,115.52,-0.001469444204339143,5.947,5.86541,-0.08159000000000027,6.5,-0.0022556390977444,0.01044393216387651,0.01643335362142428,0.04784491647762423,0.005854800936768045,0.003151704292591197,-0.006714018077428475,68.7773946627567,0.9510565162951535,0.3090169943749475,0.0017,0.0162,-0.0321,-0.0005,train
2000-11-08,1.109321045221355,0.7150104472831806,0.8387538771434006,1.308728359420856,-0.0159023466225337,-0.0159023466225337,0.0002528846281032089,0.0001446788973974836,0.02022309264305177,18.00481884043506,25.66,116.23,0.006146121883656486,5.923,5.8505,-0.07249999999999979,6.5,0.00263752825923147,0.002023937046802926,-0.004790419161676551,0.05058059437118678,0.005820721769499437,0.02991512251269199,-0.005963927912279073,68.7773946627567,0.5877852522924732,-0.8090169943749473,-0.0084,0.0002,-0.0496,-0.0105,train
2000-11-09,1.859853987151142,1.109321045221355,0.8269922710690508,1.31397115267252,-0.006506704050522397,-0.006506704050522397,4.233719760108457e-05,0.0002838733747180832,0.02783293099261504,18.10199037267426,27.2,115.34,-0.007657231351630434,5.911,5.80795,-0.1030499999999996,6.5,0.003006388575723218,0.004121931037318394,0.02045728038507821,0.02004496065942307,-0.01041666666666663,-0.006578906625461432,0.008529526987211652,68.7773946627567,-0.587785252292473,-0.8090169943749476,-0.0197,-0.0013,-0.04940000000000001,-0.0085,train
2000-11-10,1.447661642970829,1.859853987151142,1.012032973832873,1.340167769454218,-0.02470011186856607,-0.02470011186856607,0.0006100955263196782,0.0001407254281052179,0.01994904757024261,17.96256533029124,28.53,115.79,0.003901508583318947,5.862,5.78887,-0.07312999999999992,6.5,-0.005245410266017103,-0.0002405679450890874,0.002948113207547287,0.002020202020202033,-0.008187134502923965,0.0009172389133043518,0.004594421489662825,68.7773946627567,-0.9510565162951536,0.3090169943749472,-0.0426,-0.0152,-0.0646,-0.0123,train
2000-11-13,1.988629589742142,1.447661642970829,1.143148491101427,1.313557860357142,-0.0108346292540416,-0.0108346292540416,0.0001173891910725339,0.0002773673419342272,0.02764826902298605,18.08451729197227,29.06,115.7,-0.000777269194230934,5.857,5.76343,-0.0935700000000006,6.5,-0.0007532956685498693,0.001075136695951162,0.01322751322751303,0.04435483870967749,-0.003537735849056589,-0.02104477052094321,0.008029603292439045,68.7773946627567,0.0,1.0,-0.0565,-0.0167,-0.0819,-0.0491,train
2000-11-14,1.707964285776198,1.988629589742142,1.42409534247373,1.298613947125822,0.0231814082401873,0.0,0.0,0.0001536857426933336,0.02053581112838487,17.98704896770865,26.81,116.22,0.004494382022471877,5.87,5.74651,-0.1234900000000003,6.5,0.0003769317753485879,0.007778698333793743,0.0116042935886278,0.05580905580905582,-0.01183431952662717,-0.008563737609426634,-0.04754001702151046,68.7773946627567,0.9510565162951535,0.3090169943749475,-0.0342,0.0064,-0.0728,-0.0267,train
2000-11-15,1.146206418372363,1.707964285776198,1.622686110172333,1.316542174623647,0.004948148412974449,0.0,0.0,8.454553926819858e-05,0.01526107885250504,17.96657806600166,26.15,116.35,0.001118568232662209,5.845,5.71061,-0.1343899999999998,6.5,0.0007535795026376579,0.01400116718682587,0.02036134212790364,0.04138962765957444,-0.005988023952095856,-0.009774626039500313,0.02573567071759442,68.7773946627567,0.5877852522924732,-0.8090169943749473,-0.0138,0.0114,-0.0637,-0.0431,train
2000-11-16,1.070255042831848,1.146206418372363,1.630063184802535,1.324988623855508,-0.0126643088921261,-0.0126643088921261,0.0001603847197151843,0.0001112445713109466,0.01769266643348488,17.76721012724537,25.05,116.93,0.004984959174903381,5.802,5.66641,-0.1355899999999997,6.5,0.002635542168674565,-0.00858298217342135,-0.01292861157953906,-0.07454110135674374,0.006024096385542244,0.008944585265862183,0.008086710075116863,68.7773946627567,-0.587785252292473,-0.8090169943749476,-0.0199,-0.0017,-0.0727,-0.0639,train
2000-11-17,1.707357419527323,1.070255042831848,1.472143395938676,1.318929136951533,-0.003357618371663344,-0.003357618371663344,1.12736011297312e-05,0.0001649358114719287,0.02142251337993153,17.99204153417107,24.81,117.31,0.003249807577182962,5.828,5.69792,-0.1300800000000004,6.5,-0.0003755163349606905,0.01059066426382782,0.00939635535307537,0.05208692652638836,0.01197604790419171,0.002683334606294558,-0.004386445029869362,68.7773946627567,-0.9510565162951536,0.3090169943749472,0.0013,0.0131,-0.0858,-0.0553,train
